Date,Open,High,Low,Close,Adj Close,Volume
2018-08-16,335.299988,340.700012,335.299988,338.000000,325.947449,1700
2018-08-17,335.549988,341.399994,335.549988,339.000000,326.911743,300
2018-08-20,341.600006,343.549988,341.000000,343.190002,330.952362,400
2018-08-21,346.049988,346.359985,344.299988,344.299988,332.022736,200
2018-08-22,348.049988,349.179993,346.489990,348.510010,336.082642,400
2018-08-23,348.000000,348.000000,345.609985,347.709991,335.311188,3700
2018-08-24,347.000000,349.500000,347.000000,348.899994,336.458740,100
2018-08-27,350.649994,354.220001,350.649994,354.209991,341.579376,300
2018-08-28,362.799988,363.500000,360.579987,362.500000,349.573761,1500
2018-08-29,361.950012,362.600006,360.399994,360.500000,347.645111,500
2018-08-30,362.839996,362.839996,360.500000,361.440002,348.551575,800
2018-08-31,350.299988,354.000000,348.799988,350.500000,338.001678,300
2018-09-04,338.380005,339.130005,336.549988,338.149994,326.092072,2600
2018-09-05,328.750000,330.549988,326.649994,328.250000,316.545074,8300
2018-09-06,330.000000,330.000000,326.000000,326.000000,314.375336,300
2018-09-07,326.000000,329.049988,325.119995,329.049988,317.316528,200
2018-09-10,330.000000,331.950012,329.250000,329.250000,317.509399,100
2018-09-11,327.250000,330.450012,327.250000,329.929993,318.165131,500
2018-09-12,336.100006,338.279999,335.850006,337.000000,324.983063,4000
2018-09-13,342.750000,342.750000,338.619995,339.529999,327.422852,100
2018-09-14,342.190002,342.850006,339.000000,342.850006,330.624481,600
2018-09-17,340.000000,340.000000,335.239990,337.750000,325.706329,300
2018-09-18,334.500000,337.500000,334.500000,337.500000,325.465240,200
2018-09-19,337.500000,340.049988,337.500000,340.000000,327.876099,100
2018-09-20,345.260010,350.510010,345.260010,350.510010,338.011322,300
2018-09-21,357.149994,359.149994,354.200012,359.149994,346.343201,400
2018-09-24,357.149994,360.450012,357.149994,358.609985,345.822479,100
2018-09-25,358.769989,358.769989,356.369995,356.369995,343.662384,500
2018-09-26,359.350006,360.649994,357.059998,359.420013,346.603638,400
2018-09-27,355.649994,359.600006,355.649994,357.100006,344.366333,300
2018-09-28,355.440002,355.440002,352.250000,352.250000,339.689270,300
2018-10-01,354.649994,356.760010,354.500000,355.950012,343.257355,200
2018-10-02,347.350006,348.769989,346.799988,346.799988,334.433594,700
2018-10-03,349.450012,349.850006,347.690002,347.950012,335.542633,200
2018-10-04,334.279999,334.279999,329.839996,332.049988,320.209564,600
2018-10-05,329.299988,330.320007,327.549988,329.109985,317.374420,700
2018-10-08,323.750000,325.000000,322.250000,322.260010,310.768707,500
2018-10-09,322.250000,334.769989,322.250000,334.769989,322.832550,500
2018-10-10,307.279999,307.529999,301.570007,302.250000,291.472168,6300
2018-10-11,306.019989,306.559998,300.540009,300.540009,289.823181,500
2018-10-12,307.100006,307.100006,301.600006,305.600006,294.702759,1300
2018-10-15,302.049988,302.799988,300.929993,300.929993,290.199280,2100
2018-10-16,303.600006,307.850006,303.600006,307.109985,296.158905,1400
2018-10-17,305.000000,306.649994,302.329987,306.100006,295.184937,400
2018-10-18,302.799988,302.799988,296.000000,298.829987,288.174133,1300
2018-10-19,303.250000,305.260010,302.200012,304.799988,293.931274,500
2018-10-22,303.450012,305.600006,300.750000,304.040009,293.198364,1200
2018-10-23,295.350006,301.850006,295.350006,301.850006,291.086456,3500
2018-10-24,302.450012,302.450012,291.079987,291.079987,280.700470,800
2018-10-25,301.190002,303.519989,300.049988,302.750000,291.954376,200
2018-10-26,298.549988,302.089996,296.980011,297.339996,286.737244,600
2018-10-29,301.200012,301.619995,293.279999,293.279999,282.822083,300
2018-10-30,293.190002,295.700012,292.809998,292.850006,282.407410,400
2018-10-31,304.399994,305.899994,302.859985,302.859985,292.060455,45800
2018-11-01,303.700012,308.079987,303.700012,308.079987,297.094330,100
2018-11-02,317.000000,318.720001,315.510010,316.109985,304.837982,300
2018-11-05,313.850006,318.489990,313.850006,316.059998,304.789795,500
2018-11-06,315.000000,315.000000,310.549988,312.920013,301.761749,400
2018-11-07,318.649994,318.649994,314.350006,315.500000,304.249725,800
2018-11-08,308.899994,310.100006,307.500000,307.500000,296.535034,1000
2018-11-09,302.899994,303.200012,300.000000,300.000000,289.302460,500
2018-11-12,298.500000,298.500000,294.299988,295.709991,285.165405,700
2018-11-13,301.489990,305.899994,299.500000,300.769989,290.044983,200
2018-11-14,306.850006,306.850006,302.000000,303.500000,292.677612,200
2018-11-15,299.459991,304.000000,296.790009,304.000000,293.159790,1100
2018-11-16,301.649994,303.809998,299.700012,303.809998,292.976563,200
2018-11-19,300.850006,300.850006,294.910004,294.910004,284.393921,100
2018-11-20,287.450012,290.640015,286.609985,289.549988,279.225067,1900
2018-11-21,294.000000,298.100006,294.000000,295.989990,285.435425,1400
2018-11-23,291.399994,293.700012,290.250000,290.899994,280.526917,100
2018-11-26,291.700012,292.149994,290.390015,292.149994,281.732330,200
2018-11-27,288.690002,288.690002,285.390015,286.799988,276.573120,100
2018-11-28,290.000000,295.839996,288.739990,294.679993,284.172119,400
2018-11-29,293.200012,296.250000,290.250000,290.500000,280.141144,2000
2018-11-30,285.000000,287.549988,284.500000,287.549988,277.296356,400
2018-12-03,301.649994,301.809998,299.049988,301.609985,290.855042,200
2018-12-04,300.970001,300.970001,289.690002,298.450012,289.991241,700
2018-12-06,283.899994,290.049988,282.000000,290.049988,281.829285,200
2018-12-07,285.500000,286.910004,282.000000,282.000000,274.007446,100
2018-12-10,280.450012,282.239990,275.070007,275.070007,267.273895,14000
2018-12-11,285.989990,286.149994,281.000000,282.799988,274.784790,4800
2018-12-12,288.399994,290.000000,287.950012,287.950012,279.788849,300
2018-12-13,290.230011,291.450012,288.600006,291.450012,283.189636,200
2018-12-14,283.890015,285.750000,282.750000,282.750000,274.736206,1000
2018-12-17,280.399994,284.089996,279.890015,279.890015,271.957275,800
2018-12-18,289.950012,289.950012,285.750000,289.049988,280.857635,100
2018-12-19,288.549988,288.549988,280.600006,280.600006,272.647186,900
2018-12-20,287.769989,287.769989,282.950012,282.989990,274.969391,700
2018-12-21,286.489990,289.000000,283.160004,289.000000,280.809082,900
2018-12-24,276.250000,280.000000,274.679993,279.480011,271.558929,500
2018-12-26,279.480011,282.320007,272.299988,282.320007,274.318390,700
2018-12-27,281.500000,286.359985,280.029999,286.359985,278.243896,400
2018-12-28,290.000000,290.950012,290.000000,290.950012,282.703827,500
2018-12-31,297.100006,297.100006,292.049988,296.200012,287.805023,1400
2019-01-02,289.899994,289.899994,287.000000,287.000000,278.865753,1100
2019-01-03,279.750000,281.200012,276.200012,278.940002,271.034180,1400
2019-01-04,282.549988,288.000000,281.200012,288.000000,279.837402,100
2019-01-07,285.950012,288.500000,285.570007,287.500000,279.351593,400
2019-01-08,298.000000,299.000000,295.100006,298.959991,290.486786,400
2019-01-09,303.670013,303.769989,300.200012,300.309998,291.798492,800
2019-01-10,299.000000,299.149994,295.399994,299.149994,290.671387,7000
2019-01-11,295.399994,297.750000,294.269989,294.290009,285.949158,1000
2019-01-14,289.299988,289.299988,287.100006,287.100006,278.962921,400
2019-01-15,286.200012,287.679993,285.299988,285.299988,277.213898,2600
2019-01-16,284.649994,285.079987,282.299988,284.690002,276.621216,600
2019-01-17,280.899994,284.079987,279.000000,281.000000,273.035797,1100
2019-01-18,288.049988,289.500000,285.510010,289.399994,281.197723,1000
2019-01-22,291.829987,292.910004,288.640015,288.640015,280.459259,500
2019-01-23,292.950012,294.709991,291.320007,293.429993,285.113495,1600
2019-01-24,291.149994,294.170013,290.220001,290.220001,281.994507,200
2019-01-25,295.799988,299.649994,295.799988,298.959991,290.486786,900
2019-01-28,296.299988,296.459991,294.100006,294.100006,285.764526,400
2019-01-29,298.049988,318.709991,295.000000,296.000000,287.610687,400
2019-01-30,317.500000,320.640015,315.200012,319.880005,310.813873,2400
2019-01-31,316.299988,321.000000,316.299988,321.000000,311.902130,600
2019-02-01,325.850006,327.649994,323.850006,325.899994,316.663208,300
2019-02-04,322.700012,324.820007,320.649994,324.820007,315.613831,900
2019-02-05,329.000000,333.209991,329.000000,331.140015,321.754730,200
2019-02-06,327.480011,328.350006,325.630005,327.609985,318.324738,300
2019-02-07,323.899994,323.899994,320.390015,323.010010,313.855164,900
2019-02-08,319.799988,323.429993,319.799988,323.429993,314.263245,300
2019-02-11,324.940002,327.010010,323.739990,324.000000,314.817078,700
2019-02-12,332.899994,334.959991,332.149994,334.329987,324.854279,400
2019-02-13,335.950012,335.950012,330.940002,334.000000,324.533661,5700
2019-02-14,332.299988,332.299988,328.290009,330.829987,321.453491,400
2019-02-15,334.940002,334.940002,333.700012,333.700012,324.242188,100
2019-02-19,333.929993,339.079987,333.200012,338.500000,328.906128,400
2019-02-20,337.399994,338.500000,335.420013,335.420013,325.913452,400
2019-02-21,336.200012,337.899994,335.000000,335.000000,325.505310,100
2019-02-22,337.250000,340.500000,337.250000,338.390015,328.799255,600
2019-02-25,344.700012,345.899994,342.450012,342.500000,332.792725,100
2019-02-26,343.049988,347.459991,343.049988,346.959991,337.126312,1900
2019-02-27,345.049988,345.049988,342.750000,344.769989,334.998413,100
2019-02-28,343.809998,345.000000,343.559998,343.559998,333.822723,200
2019-03-01,348.980011,349.730011,346.910004,349.730011,339.817841,900
2019-03-04,352.799988,352.799988,346.820007,349.350006,339.448608,300
2019-03-05,349.000000,350.399994,348.049988,348.089996,338.224304,300
2019-03-06,347.000000,347.299988,345.149994,345.149994,335.367645,100
2019-03-07,344.200012,344.880005,341.200012,341.200012,331.529633,500
2019-03-08,341.399994,345.600006,341.399994,345.600006,335.804871,100
2019-03-11,343.049988,345.350006,341.290009,345.350006,335.561981,400
2019-03-12,347.049988,349.959991,345.299988,349.100006,339.205688,100
2019-03-13,350.799988,353.510010,350.250000,350.250000,340.323090,1800
2019-03-14,355.510010,357.429993,354.369995,356.619995,346.512543,100
2019-03-15,360.350006,362.149994,359.899994,361.000000,350.768402,400
2019-03-18,359.399994,361.250000,357.869995,360.869995,350.642120,100
2019-03-19,363.299988,364.660004,361.690002,363.950012,353.634796,100
2019-03-20,364.000000,368.000000,360.649994,360.649994,350.428314,900
2019-03-21,361.500000,362.899994,361.000000,362.899994,352.614532,100
2019-03-22,356.549988,356.549988,352.649994,355.049988,344.987030,1000
2019-03-25,357.799988,360.450012,356.299988,357.450012,347.319031,1000
2019-03-26,363.899994,364.200012,362.700012,364.100006,353.780548,1000
2019-03-27,364.100006,365.839996,361.540009,363.890015,353.576538,200
2019-03-28,366.200012,366.250000,363.040009,366.190002,355.811310,200
2019-03-29,367.489990,369.799988,366.700012,368.750000,358.298767,100
2019-04-01,373.950012,375.000000,370.600006,375.000000,364.371643,900
2019-04-02,373.950012,375.950012,371.450012,371.489990,360.961090,400
2019-04-03,373.750000,376.230011,373.750000,375.000000,364.371643,600
2019-04-04,374.950012,376.109985,373.600006,376.109985,365.450134,100
2019-04-05,376.290009,378.899994,376.290009,376.799988,366.120605,300
2019-04-08,376.399994,376.399994,372.709991,374.000000,363.399963,7300
2019-04-09,369.750000,372.880005,368.000000,372.880005,362.311707,1200
2019-04-10,371.350006,386.420013,371.250000,378.040009,367.325439,5600
2019-04-11,388.200012,389.950012,386.459991,387.000000,376.031525,2900
2019-04-12,388.350006,388.880005,386.250000,388.799988,377.780518,500
2019-04-15,389.049988,389.049988,385.350006,388.540009,377.527863,700
2019-04-16,389.500000,391.950012,389.200012,391.950012,380.841248,1100
2019-04-17,393.450012,398.149994,393.450012,398.149994,386.865479,1400
2019-04-18,397.200012,398.000000,396.200012,396.250000,385.019348,1100
2019-04-22,395.179993,398.250000,395.179993,396.649994,385.407990,1200
2019-04-23,389.850006,393.369995,389.850006,393.369995,382.220978,1700
2019-04-24,393.299988,394.549988,390.730011,390.769989,379.694641,200
2019-04-25,386.799988,388.579987,385.750000,388.540009,381.888458,800
2019-04-26,385.750000,387.450012,383.510010,387.450012,380.817108,400
2019-04-29,384.950012,387.420013,383.000000,387.040009,380.414154,600
2019-04-30,387.700012,393.760010,387.700012,393.760010,387.019104,700
2019-05-01,390.250000,394.299988,390.250000,391.859985,385.151611,300
2019-05-02,391.950012,393.350006,389.850006,393.350006,386.616089,500
2019-05-03,393.149994,398.929993,393.149994,398.000000,391.186523,300
2019-05-06,383.100006,388.410004,381.200012,388.410004,381.760681,700
2019-05-07,378.149994,378.350006,371.429993,371.470001,365.110687,1100
2019-05-08,377.850006,382.260010,376.619995,381.000000,374.477539,1100
2019-05-09,373.649994,377.230011,372.450012,375.540009,369.111023,300
2019-05-10,377.399994,382.000000,373.649994,382.000000,375.460419,300
2019-05-13,366.450012,366.450012,362.160004,363.679993,357.454041,500
2019-05-14,373.250000,377.000000,371.350006,376.459991,370.015259,500
2019-05-15,369.100006,378.510010,369.100006,374.750000,368.334534,100
2019-05-16,374.600006,382.220001,374.600006,382.220001,375.676636,200
2019-05-17,378.649994,382.000000,378.649994,380.399994,373.887817,200
2019-05-20,370.100006,370.100006,366.049988,369.220001,362.899200,400
2019-05-21,373.000000,375.429993,373.000000,375.429993,369.002899,200
2019-05-22,374.029999,375.799988,374.029999,375.760010,369.327271,100
2019-05-23,371.500000,373.959991,369.510010,373.959991,367.558044,100
2019-05-24,375.739990,378.410004,375.739990,378.410004,371.931885,700
2019-05-28,382.200012,382.390015,380.000000,380.000000,373.494659,500
2019-05-29,377.899994,377.899994,375.760010,376.000000,369.563110,300
2019-05-30,380.269989,380.269989,378.600006,380.000000,373.494659,400
2019-05-31,373.600006,378.059998,371.799988,375.600006,369.169983,300
2019-06-03,376.299988,380.100006,376.299988,379.480011,372.983582,700
2019-06-04,384.399994,384.619995,382.399994,383.000000,376.443298,100
2019-06-05,395.850006,395.850006,392.500000,392.500000,385.780670,200
2019-06-06,398.399994,398.399994,393.750000,395.000000,388.237854,400
2019-06-07,401.299988,408.329987,401.299988,405.799988,398.852966,1500
2019-06-10,405.549988,406.140015,404.000000,404.000000,397.083801,300
2019-06-11,409.799988,409.799988,407.279999,408.350006,401.359314,12600
2019-06-12,404.549988,404.649994,402.200012,402.200012,395.314606,300
2019-06-13,400.000000,401.700012,398.890015,401.700012,394.823181,100
2019-06-14,399.250000,399.250000,396.040009,397.679993,390.871979,300
2019-06-17,398.399994,402.220001,398.399994,402.079987,395.196625,200
2019-06-18,411.630005,414.399994,411.630005,414.000000,406.912598,200
2019-06-19,411.500000,413.059998,409.350006,412.799988,405.733124,500
2019-06-20,418.000000,419.709991,415.899994,418.750000,411.581268,800
2019-06-21,416.140015,418.750000,416.040009,418.750000,411.581268,300
2019-06-24,418.750000,422.959991,418.750000,421.649994,414.431641,300
2019-06-25,422.429993,424.040009,420.269989,422.950012,415.709381,300
2019-06-26,421.700012,421.700012,417.040009,417.489990,410.342834,100
2019-06-27,418.700012,419.940002,417.000000,419.940002,412.750916,400
2019-06-28,422.649994,426.640015,422.649994,424.950012,417.675171,200
2019-07-01,423.649994,424.750000,421.940002,422.799988,415.561920,4800
2019-07-02,423.549988,429.390015,423.549988,427.010010,419.699890,700
2019-07-03,428.850006,429.579987,427.820007,429.579987,422.225830,3400
2019-07-05,426.750000,428.489990,425.299988,427.630005,420.309235,400
2019-07-08,428.450012,430.299988,427.660004,430.299988,422.933533,300
2019-07-09,427.850006,430.500000,427.019989,429.000000,421.655823,700
2019-07-10,430.500000,431.179993,428.000000,428.000000,420.672913,600
2019-07-11,432.399994,432.399994,429.250000,432.000000,424.604431,300
2019-07-12,432.000000,433.660004,431.000000,433.660004,426.236023,700
2019-07-15,428.700012,430.970001,428.700012,430.970001,423.592072,500
2019-07-16,430.000000,433.950012,430.000000,430.609985,423.238251,500
2019-07-17,433.000000,434.399994,428.630005,428.630005,421.292145,200
2019-07-18,428.500000,432.299988,428.500000,432.299988,424.899292,100
2019-07-19,431.750000,433.600006,429.000000,430.000000,422.638672,300
2019-07-22,431.250000,431.950012,429.149994,431.940002,424.545471,1600
2019-07-23,428.790009,429.200012,426.649994,428.070007,420.741730,300
2019-07-24,424.000000,436.500000,421.899994,433.609985,426.186859,600
2019-07-25,423.000000,423.000000,416.000000,417.390015,410.244568,500
2019-07-26,427.399994,429.299988,425.630005,429.260010,421.911377,400
2019-07-29,423.049988,423.510010,419.809998,420.850006,413.645325,400
2019-07-30,416.850006,418.220001,414.339996,416.510010,409.379608,400
2019-07-31,418.700012,420.100006,409.500000,418.000000,410.844116,300
2019-08-01,415.609985,419.850006,409.720001,409.720001,402.705872,300
2019-08-02,405.000000,405.209991,397.760010,398.000000,391.186523,300
2019-08-05,387.950012,388.600006,379.489990,382.390015,375.843750,5400
2019-08-06,393.600006,397.339996,390.839996,394.959991,388.198517,700
2019-08-07,399.700012,405.450012,397.859985,405.450012,398.509003,500
2019-08-08,405.450012,405.450012,405.450012,405.450012,398.509003,0
2019-08-09,410.980011,412.000000,409.200012,409.500000,402.489655,100
2019-08-12,400.950012,401.130005,397.089996,400.040009,393.191589,800
2019-08-13,393.750000,407.299988,392.470001,404.790009,397.860260,300
2019-08-14,389.549988,392.130005,387.000000,387.040009,380.414154,1100
2019-08-15,383.250000,386.549988,380.700012,380.700012,374.182678,200
2019-08-16,380.700012,380.700012,380.700012,380.700012,374.182678,0
2019-08-19,397.190002,397.190002,393.299988,393.899994,387.156708,100
2019-08-20,394.399994,395.309998,392.359985,395.000000,388.237854,100
2019-08-21,411.350006,411.350006,395.000000,409.570007,402.558441,300
2019-08-22,405.100006,405.100006,398.450012,403.410004,396.503906,300
2019-08-23,396.350006,401.350006,393.429993,396.579987,389.790802,200
2019-08-26,394.839996,394.839996,390.730011,392.420013,385.702026,200
2019-08-27,397.299988,399.000000,396.290009,396.290009,389.505798,100
2019-08-28,391.029999,395.799988,391.029999,395.799988,389.024170,200
2019-08-29,398.549988,400.649994,397.339996,399.000000,392.169373,100
2019-08-30,403.049988,403.049988,397.040009,399.500000,392.660797,100
2019-09-03,392.350006,392.350006,388.000000,388.000000,381.357697,100
2019-09-04,404.049988,406.959991,403.529999,404.200012,397.280365,400
2019-09-05,413.950012,416.510010,413.589996,413.779999,406.696350,300
2019-09-06,418.790009,419.899994,417.500000,417.500000,410.352692,300
2019-09-09,418.429993,419.799988,417.230011,417.230011,410.087311,1300
2019-09-10,408.540009,413.480011,408.100006,410.609985,403.580597,500
2019-09-11,414.149994,418.079987,411.899994,418.079987,410.922729,600
2019-09-12,417.850006,420.809998,417.390015,419.350006,412.171021,700
2019-09-13,422.000000,425.000000,421.470001,421.470001,414.254700,1200
2019-09-16,406.480011,407.500000,404.000000,404.540009,397.614563,700
2019-09-17,403.649994,410.059998,403.649994,410.000000,402.981079,300
2019-09-18,403.350006,404.149994,401.000000,404.010010,397.093628,200
2019-09-19,404.000000,406.200012,403.489990,403.489990,396.582489,1500
2019-09-20,403.450012,407.059998,403.149994,407.059998,400.091400,700
2019-09-23,401.000000,404.059998,400.750000,404.059998,397.142761,300
2019-09-24,407.850006,407.850006,404.130005,404.130005,397.211548,100
2019-09-25,399.200012,399.200012,394.200012,397.989990,391.176666,400
2019-09-26,396.000000,397.059998,392.339996,395.040009,388.277191,600
2019-09-27,392.660004,395.200012,392.000000,395.160004,388.395111,200
2019-09-30,391.700012,398.589996,391.700012,398.589996,391.766388,100
2019-10-01,394.399994,394.399994,391.760010,391.899994,385.190948,100
2019-10-02,382.549988,382.549988,376.500000,378.250000,371.774628,700
2019-10-03,383.100006,383.910004,379.040009,380.260010,373.750214,3300
2019-10-04,383.899994,383.899994,381.500000,382.350006,375.804443,500
2019-10-07,386.750000,389.500000,386.750000,389.500000,382.832001,100
2019-10-08,386.750000,386.750000,383.109985,386.339996,379.726135,1200
2019-10-09,387.350006,409.010010,387.350006,398.440002,391.618988,400
2019-10-10,410.290009,414.000000,410.290009,414.000000,406.912598,3800
2019-10-11,416.549988,418.350006,415.850006,415.850006,408.730927,200
2019-10-14,415.850006,420.000000,415.700012,417.040009,409.900543,500
2019-10-15,422.000000,423.140015,419.500000,422.850006,415.611084,200
2019-10-16,416.950012,419.950012,416.950012,419.910004,412.721405,600
2019-10-17,422.190002,422.190002,415.190002,419.709991,412.524841,300
2019-10-18,418.950012,419.700012,415.899994,416.299988,409.173187,100
2019-10-21,418.000000,420.380005,417.000000,417.040009,409.900543,1100
2019-10-22,417.899994,419.799988,416.399994,416.399994,409.271484,400
2019-10-23,414.350006,420.000000,414.350006,420.000000,412.809875,600
2019-10-24,416.609985,424.500000,416.279999,416.279999,409.153564,300
2019-10-25,424.109985,425.899994,423.489990,423.519989,416.269592,300
2019-10-28,425.899994,428.190002,423.510010,425.959991,418.667816,2000
2019-10-29,423.799988,424.929993,421.600006,423.709991,416.456360,500
2019-10-30,426.399994,430.519989,425.000000,429.579987,422.225830,400
2019-10-31,429.220001,429.559998,426.239990,428.369995,421.036591,300
2019-11-01,432.609985,436.000000,432.609985,436.000000,428.535950,100
2019-11-04,443.440002,444.220001,441.399994,441.399994,433.843506,1000
2019-11-05,441.350006,443.649994,441.350006,441.549988,433.990936,300
2019-11-06,442.000000,444.000000,440.040009,444.000000,436.399017,800
2019-11-07,446.899994,448.000000,445.630005,446.000000,438.364777,800
2019-11-08,444.890015,446.000000,443.500000,445.700012,438.069916,700
2019-11-11,444.049988,447.779999,443.000000,447.739990,440.074982,1100
2019-11-12,446.049988,446.399994,443.690002,444.959991,437.342560,1000
2019-11-13,445.000000,445.000000,441.000000,444.820007,437.204987,200
2019-11-14,443.549988,445.119995,441.350006,445.119995,437.499817,400
2019-11-15,447.279999,449.399994,446.170013,448.100006,440.428802,900
2019-11-18,445.109985,445.859985,443.000000,445.679993,438.050262,2300
2019-11-19,442.230011,442.230011,438.029999,439.600006,432.074341,900
2019-11-20,442.649994,443.299988,435.709991,435.709991,428.250916,400
2019-11-21,437.880005,439.500000,436.540009,438.000000,430.501709,600
2019-11-22,440.000000,441.500000,437.040009,438.500000,430.993164,500
2019-11-25,442.200012,448.000000,440.100006,448.000000,440.330536,3600
2019-11-26,450.000000,453.000000,448.200012,451.450012,443.721497,1900
2019-11-27,450.540009,451.940002,448.350006,451.890015,444.153961,2200
2019-11-29,449.750000,450.809998,445.440002,447.750000,440.084808,5800
2019-12-02,446.450012,446.450012,438.679993,442.000000,434.433228,7000
2019-12-03,432.049988,437.619995,428.950012,437.619995,430.128204,3400
2019-12-04,440.269989,442.220001,438.880005,440.500000,432.958923,8400
2019-12-05,444.250000,444.250000,440.519989,441.109985,433.558472,300
2019-12-06,442.899994,444.149994,441.000000,444.109985,438.938080,200
2019-12-09,443.149994,443.149994,441.000000,441.000000,435.864319,600
2019-12-10,439.309998,442.100006,438.100006,442.100006,436.951508,300
2019-12-11,439.600006,446.369995,438.500000,446.170013,440.974121,500
2019-12-12,442.149994,447.709991,442.000000,447.220001,442.011871,400
2019-12-13,450.000000,451.000000,448.329987,449.959991,444.719971,2300
2019-12-16,458.329987,458.329987,454.049988,456.959991,451.638428,400
2019-12-17,452.480011,452.480011,446.829987,449.399994,444.166473,3800
2019-12-18,447.809998,447.920013,444.750000,447.260010,442.051422,800
2019-12-19,447.850006,448.420013,444.700012,448.420013,443.197906,500
2019-12-20,450.149994,455.989990,450.149994,455.000000,449.701263,200
2019-12-23,458.399994,460.000000,457.290009,458.040009,452.705872,200
2019-12-24,460.000000,460.000000,455.989990,457.049988,451.727386,3200
2019-12-26,460.000000,461.170013,459.000000,461.149994,455.779633,200
2019-12-27,465.200012,468.200012,464.890015,466.549988,461.116760,200
2019-12-30,465.899994,467.250000,463.709991,463.850006,458.448212,900
2019-12-31,466.750000,468.500000,462.649994,466.799988,461.363831,800
2020-01-02,470.000000,471.220001,468.040009,471.019989,465.534698,800
2020-01-03,465.100006,470.149994,464.149994,467.910004,462.460938,1100
2020-01-06,461.850006,465.750000,459.799988,465.000000,459.584808,400
2020-01-07,465.040009,465.040009,462.000000,462.739990,457.351135,28700
2020-01-08,461.380005,469.649994,461.000000,469.500000,464.032410,900
2020-01-09,471.149994,473.799988,470.000000,473.500000,467.985840,22300
2020-01-10,471.500000,472.450012,468.739990,472.160004,466.661438,300
2020-01-13,472.549988,478.549988,472.239990,477.299988,471.741577,700
2020-01-14,478.359985,481.709991,477.500000,478.750000,473.174683,900
2020-01-15,479.000000,483.209991,478.040009,478.540009,472.967133,1400
2020-01-16,480.549988,484.000000,478.450012,484.000000,478.363556,800
2020-01-17,482.250000,488.959991,482.250000,486.500000,480.834442,2000
2020-01-21,468.220001,475.380005,466.489990,473.200012,467.689331,1900
2020-01-22,472.799988,472.950012,468.040009,470.000000,464.526581,3800
2020-01-23,461.000000,464.359985,454.209991,464.359985,458.952271,1500
2020-01-24,460.750000,460.750000,455.000000,455.459991,450.155914,1900
2020-01-27,440.700012,445.799988,439.250000,443.149994,437.989258,1900
2020-01-28,445.950012,454.950012,442.000000,446.000000,440.806091,1400
2020-01-29,450.000000,452.290009,447.000000,449.029999,443.800781,500
2020-01-30,440.399994,446.200012,439.000000,446.200012,441.003754,1300
2020-01-31,437.000000,441.140015,435.000000,435.000000,429.934174,1500
2020-02-03,438.450012,441.100006,436.200012,436.200012,431.120209,1200
2020-02-04,449.079987,454.750000,448.200012,454.540009,449.246643,2400
2020-02-05,457.000000,458.799988,454.450012,458.000000,452.666321,600
2020-02-06,460.049988,461.000000,456.350006,460.029999,454.672699,400
2020-02-07,450.399994,455.149994,448.309998,453.000000,447.724548,600
2020-02-10,450.450012,453.049988,448.500000,450.500000,445.253662,1300
2020-02-11,448.299988,452.209991,448.299988,449.149994,443.919403,800
2020-02-12,458.910004,463.500000,458.910004,461.000000,455.631409,900
2020-02-13,457.529999,459.809998,453.309998,457.429993,452.102966,300
2020-02-14,452.549988,454.399994,449.000000,449.000000,443.771149,400
2020-02-18,441.899994,444.660004,439.950012,444.660004,439.481689,1400
2020-02-19,449.149994,453.959991,447.000000,453.959991,448.673370,500
2020-02-20,445.450012,447.010010,443.890015,445.859985,440.667694,700
2020-02-21,443.200012,443.200012,438.040009,439.750000,434.628876,700
2020-02-24,418.200012,422.809998,415.500000,418.000000,413.132172,3600
2020-02-25,417.730011,420.250000,405.000000,405.040009,400.323090,2400
2020-02-26,416.450012,420.000000,410.500000,420.000000,415.108856,1300
2020-02-27,400.600006,413.839996,398.510010,398.510010,393.869141,7200
2020-02-28,398.730011,418.929993,395.769989,413.500000,408.684570,6400
2020-03-02,415.489990,424.359985,413.399994,424.359985,419.418091,1200
2020-03-03,428.429993,434.679993,410.000000,415.000000,410.167084,7500
2020-03-04,423.899994,435.000000,423.899994,435.000000,429.934174,900
2020-03-05,420.649994,422.149994,411.000000,415.910004,411.066498,5000
2020-03-06,409.559998,410.700012,401.000000,409.950012,405.175903,4300
2020-03-09,377.279999,393.429993,373.549988,377.140015,372.748016,2800
2020-03-10,398.010010,398.010010,378.000000,388.040009,383.521057,3000
2020-03-11,379.380005,381.380005,360.920013,369.500000,365.196960,4900
2020-03-12,343.299988,354.559998,324.500000,337.000000,333.075439,5000
2020-03-13,368.989990,368.989990,343.500000,367.000000,362.726074,7200
2020-03-16,340.899994,344.000000,304.299988,327.000000,323.191895,2100
2020-03-17,342.109985,359.000000,335.000000,348.779999,344.718262,1000
2020-03-18,309.769989,328.459991,301.160004,305.040009,301.487640,6100
2020-03-19,307.079987,318.890015,305.369995,309.149994,305.549774,2600
2020-03-20,339.850006,340.649994,320.000000,320.000000,316.273438,7200
2020-03-23,323.500000,342.799988,323.500000,330.000000,326.156952,7500
2020-03-24,363.019989,396.000000,356.000000,360.049988,355.856995,6800
2020-03-25,374.730011,403.260010,366.630005,401.850006,397.170227,1500
2020-03-26,381.250000,408.000000,381.250000,395.920013,391.309296,4200
2020-03-27,374.779999,395.899994,371.000000,395.899994,391.289520,1800
2020-03-30,373.000000,390.000000,368.600006,390.000000,385.458221,7800
