Date,Open,High,Low,Close,Adj Close,Volume
2018-07-06,310.000000,314.000000,310.000000,310.000000,299.875580,849053
2018-07-09,312.000000,315.000000,309.000000,309.000000,298.908234,366434
2018-07-10,310.000000,312.000000,309.000000,312.000000,301.810242,224517
2018-07-11,309.000000,310.000000,307.000000,310.000000,299.875580,222109
2018-07-12,310.000000,317.000000,310.000000,312.000000,301.810242,58094
2018-07-13,315.000000,316.000000,310.000000,310.000000,299.875580,65219
2018-07-16,311.000000,319.000000,311.000000,319.000000,308.581635,121906
2018-07-17,320.000000,320.000000,315.000000,317.000000,306.646942,227508
2018-07-18,317.000000,320.000000,317.000000,319.000000,308.581635,476497
2018-07-19,320.000000,322.000000,318.000000,322.000000,311.483673,384624
2018-07-20,321.000000,323.000000,318.000000,322.000000,311.483673,366458
2018-07-23,320.000000,325.000000,320.000000,323.000000,312.450989,209260
2018-07-24,321.000000,325.000000,318.000000,322.000000,311.483673,124188
2018-07-25,322.000000,325.000000,320.000000,324.000000,313.418335,122783
2018-07-26,325.000000,325.000000,321.000000,323.000000,312.450989,282061
2018-07-27,325.000000,326.000000,323.000000,326.000000,315.353027,505586
2018-07-30,324.000000,326.000000,318.000000,322.000000,311.483673,337013
2018-07-31,320.000000,322.000000,319.000000,320.000000,309.548981,130744
2018-08-01,319.000000,325.000000,319.000000,323.000000,312.450989,446092
2018-08-02,320.000000,321.000000,319.000000,321.000000,310.516327,1174462
2018-08-03,319.000000,320.000000,318.000000,318.000000,307.614288,61043
2018-08-06,318.000000,323.000000,318.000000,318.000000,307.614288,181972
2018-08-07,319.000000,322.000000,319.000000,319.000000,308.581635,90064
2018-08-08,321.000000,324.000000,319.000000,320.000000,309.548981,114819
2018-08-09,321.000000,325.000000,320.000000,323.000000,312.450989,112216
2018-08-10,323.000000,327.000000,323.000000,327.000000,316.320374,685749
2018-08-13,324.000000,327.000000,323.000000,326.000000,315.353027,1601946
2018-08-14,326.000000,330.000000,322.000000,325.000000,314.385681,765512
2018-08-15,324.000000,325.000000,320.000000,325.000000,314.385681,731297
2018-08-16,324.000000,326.000000,320.000000,326.000000,315.353027,693765
2018-08-17,322.000000,325.000000,321.000000,323.000000,312.450989,660598
2018-08-20,325.000000,325.000000,320.000000,322.000000,311.483673,156220
2018-08-21,322.000000,323.000000,315.000000,320.000000,309.548981,1091904
2018-08-22,323.000000,324.000000,320.000000,320.000000,309.548981,111908
2018-08-23,320.000000,323.000000,318.000000,323.000000,312.450989,985373
2018-08-24,324.000000,330.000000,324.000000,330.000000,319.222382,164435
2018-08-28,332.000000,337.000000,332.000000,334.000000,323.091736,422796
2018-08-29,334.000000,336.000000,333.000000,334.000000,323.091736,456500
2018-08-30,334.000000,338.000000,334.000000,337.000000,325.993774,152236
2018-08-31,334.000000,343.000000,334.000000,340.000000,328.895782,294125
2018-09-03,342.000000,345.000000,340.000000,344.000000,332.765137,65358
2018-09-04,344.000000,345.000000,341.000000,343.000000,331.797821,117900
2018-09-05,341.000000,341.000000,338.000000,339.000000,327.928436,574897
2018-09-06,341.000000,341.000000,337.000000,339.000000,327.928436,239315
2018-09-07,339.000000,339.000000,337.000000,339.000000,327.928436,267072
2018-09-10,338.000000,341.000000,337.000000,338.000000,326.961121,173694
2018-09-11,339.000000,339.000000,337.000000,338.000000,326.961121,382160
2018-09-12,338.000000,340.000000,338.000000,340.000000,328.895782,158347
2018-09-13,342.000000,342.000000,338.000000,338.000000,326.961121,497115
2018-09-14,338.000000,340.000000,338.000000,338.000000,326.961121,97174
2018-09-17,340.000000,340.000000,338.000000,340.000000,328.895782,61501
2018-09-18,340.000000,340.000000,338.000000,339.000000,327.928436,97265
2018-09-19,340.000000,340.000000,338.000000,340.000000,328.895782,628334
2018-09-20,340.000000,342.000000,339.000000,342.000000,330.830475,161652
2018-09-21,340.000000,345.000000,335.000000,345.000000,333.732483,738276
2018-09-24,344.000000,350.000000,339.000000,349.000000,337.601837,218173
2018-09-25,350.000000,350.000000,343.000000,347.000000,335.667145,112510
2018-09-26,349.000000,349.000000,344.000000,344.000000,332.765137,119662
2018-09-27,344.000000,348.000000,344.000000,344.000000,332.765137,311861
2018-09-28,349.000000,350.000000,345.000000,350.000000,338.569183,244721
2018-10-01,351.000000,352.000000,348.000000,349.000000,337.601837,401108
2018-10-02,354.000000,354.000000,349.000000,350.000000,338.569183,291592
2018-10-03,349.000000,353.000000,349.000000,350.000000,338.569183,294883
2018-10-04,351.000000,352.000000,348.000000,348.000000,336.634491,559713
2018-10-05,349.000000,349.000000,339.000000,347.000000,335.667145,356637
2018-10-08,344.000000,350.000000,343.000000,348.000000,336.634491,415478
2018-10-09,346.000000,350.000000,346.000000,350.000000,338.569183,175902
2018-10-10,346.000000,347.000000,340.000000,340.000000,328.895782,592952
2018-10-11,330.000000,330.000000,316.000000,318.000000,307.614288,939790
2018-10-12,322.000000,329.000000,321.000000,327.000000,316.320374,384384
2018-10-15,320.000000,330.000000,320.000000,326.000000,315.353027,312194
2018-10-16,325.000000,330.000000,322.000000,330.000000,319.222382,121174
2018-10-17,327.000000,332.000000,325.000000,327.000000,316.320374,171645
2018-10-18,326.000000,331.000000,318.000000,328.000000,317.287720,340563
2018-10-19,322.000000,328.000000,320.000000,322.000000,311.483673,126308
2018-10-22,324.000000,330.000000,324.000000,325.000000,314.385681,77353
2018-10-23,324.000000,325.000000,319.000000,322.000000,311.483673,528055
2018-10-24,322.000000,325.000000,318.000000,324.000000,313.418335,68250
2018-10-25,324.000000,331.000000,317.000000,328.000000,317.287720,267211
2018-10-26,330.000000,330.000000,319.000000,319.000000,308.581635,96718
2018-10-29,326.000000,330.000000,322.000000,328.000000,317.287720,181778
2018-10-30,328.000000,331.000000,327.000000,330.000000,319.222382,238288
2018-10-31,332.000000,335.000000,330.000000,335.000000,324.059082,235007
2018-11-01,335.000000,335.000000,331.000000,335.000000,324.059082,199240
2018-11-02,335.000000,338.000000,332.000000,334.000000,323.091736,300863
2018-11-05,334.000000,340.000000,334.000000,337.000000,325.993774,136426
2018-11-06,334.000000,339.000000,334.000000,335.000000,324.059082,767352
2018-11-07,338.000000,338.000000,330.000000,334.000000,323.091736,82943
2018-11-08,333.000000,335.000000,333.000000,334.000000,323.091736,77126
2018-11-09,332.000000,333.000000,324.000000,331.000000,320.189697,396761
2018-11-12,335.000000,335.000000,330.000000,331.000000,320.189697,252186
2018-11-13,329.000000,332.000000,328.000000,330.000000,319.222382,280283
2018-11-14,335.000000,335.000000,325.000000,325.000000,314.385681,388011
2018-11-15,330.000000,330.000000,324.000000,328.000000,317.287720,108581
2018-11-16,325.000000,328.000000,325.000000,327.000000,316.320374,285771
2018-11-19,328.000000,334.000000,328.000000,333.000000,322.124390,108926
2018-11-20,331.000000,333.000000,326.000000,330.000000,319.222382,746748
2018-11-21,332.000000,332.000000,314.000000,329.000000,318.255035,598531
2018-11-22,328.000000,331.000000,328.000000,331.000000,320.189697,28769
2018-11-23,333.000000,335.000000,331.000000,332.000000,321.157043,132111
2018-11-26,330.000000,335.000000,330.000000,334.000000,323.091736,207020
2018-11-27,335.000000,336.000000,334.000000,334.000000,323.091736,109461
2018-11-28,336.000000,336.000000,334.000000,335.000000,324.059082,155668
2018-11-29,335.000000,335.000000,331.000000,334.000000,323.091736,713046
2018-11-30,332.000000,337.000000,332.000000,336.000000,325.026428,2118463
2018-12-03,339.000000,342.000000,339.000000,341.000000,329.863129,244381
2018-12-04,342.000000,342.000000,338.000000,341.000000,329.863129,504875
2018-12-05,336.000000,341.000000,336.000000,340.000000,328.895782,236763
2018-12-06,333.000000,338.000000,333.000000,334.000000,323.091736,2037168
2018-12-07,334.000000,340.000000,334.000000,340.000000,328.895782,232984
2018-12-10,338.000000,340.000000,334.000000,335.000000,324.059082,412169
2018-12-11,337.000000,337.000000,333.000000,333.000000,322.124390,1377235
2018-12-12,338.000000,338.000000,335.000000,338.000000,326.961121,1452497
2018-12-13,338.000000,342.000000,336.000000,340.000000,328.895782,257440
2018-12-14,335.000000,345.000000,335.000000,340.000000,328.895782,263334
2018-12-17,345.000000,345.000000,337.000000,337.000000,325.993774,96378
2018-12-18,335.000000,339.000000,335.000000,336.000000,325.026428,131165
2018-12-19,334.000000,335.000000,329.000000,330.000000,319.222382,929331
2018-12-20,330.000000,334.000000,327.000000,330.000000,319.222382,1201414
2018-12-21,328.000000,335.000000,328.000000,332.000000,321.157043,500093
2018-12-24,331.000000,331.000000,327.000000,327.000000,316.320374,31449
2018-12-27,332.000000,333.000000,327.000000,327.000000,316.320374,95865
2018-12-28,327.000000,334.000000,327.000000,334.000000,323.091736,370428
2018-12-31,334.000000,335.000000,327.000000,334.000000,323.091736,156082
2019-01-02,335.000000,335.000000,333.000000,335.000000,324.059082,245241
2019-01-03,330.000000,334.000000,330.000000,333.000000,322.124390,313440
2019-01-04,334.000000,335.000000,329.000000,335.000000,324.059082,278329
2019-01-07,335.000000,335.000000,332.000000,332.000000,321.157043,215967
2019-01-08,331.000000,332.000000,330.000000,330.000000,319.222382,947126
2019-01-09,330.000000,332.000000,330.000000,332.000000,321.157043,324885
2019-01-10,335.000000,335.000000,328.000000,331.000000,320.189697,160940
2019-01-11,332.000000,335.000000,331.000000,333.000000,322.124390,1067157
2019-01-14,335.000000,335.000000,328.000000,332.000000,321.157043,144894
2019-01-15,329.000000,335.000000,328.000000,334.000000,323.091736,238488
2019-01-16,334.000000,334.000000,330.000000,331.000000,320.189697,126446
2019-01-17,330.000000,333.000000,330.000000,331.000000,320.189697,128687
2019-01-18,332.000000,332.000000,325.000000,330.000000,319.222382,296206
2019-01-21,330.000000,330.000000,325.000000,330.000000,319.222382,318544
2019-01-22,329.000000,330.000000,326.000000,329.000000,318.255035,146656
2019-01-23,330.000000,330.000000,325.000000,327.000000,316.320374,228336
2019-01-24,328.000000,328.000000,325.000000,326.000000,315.353027,178565
2019-01-25,326.000000,327.000000,324.000000,326.000000,315.353027,217156
2019-01-28,330.000000,330.000000,323.000000,323.000000,312.450989,66964
2019-01-29,326.000000,326.000000,323.000000,325.000000,314.385681,107605
2019-01-30,327.000000,327.000000,325.000000,327.000000,316.320374,1886880
2019-01-31,327.000000,327.000000,322.000000,323.000000,312.450989,126592
2019-02-01,327.000000,327.000000,323.000000,325.000000,314.385681,276887
2019-02-04,323.000000,327.000000,323.000000,324.000000,313.418335,108716
2019-02-05,324.000000,327.000000,324.000000,326.000000,315.353027,185710
2019-02-06,327.000000,329.000000,324.000000,326.000000,315.353027,196376
2019-02-07,324.000000,327.000000,324.000000,325.000000,314.385681,168113
2019-02-08,324.000000,327.000000,324.000000,324.000000,313.418335,72764
2019-02-11,324.000000,327.000000,324.000000,326.000000,315.353027,841836
2019-02-12,326.000000,330.000000,326.000000,329.000000,318.255035,609012
2019-02-13,330.000000,334.000000,330.000000,331.000000,320.189697,74509
2019-02-14,330.000000,335.000000,330.000000,333.000000,322.124390,200543
2019-02-15,334.000000,339.000000,332.000000,338.000000,326.961121,142361
2019-02-18,340.000000,343.000000,340.000000,342.000000,330.830475,199893
2019-02-19,343.000000,345.000000,340.000000,340.000000,328.895782,194612
2019-02-20,340.000000,343.000000,340.000000,341.000000,329.863129,131291
2019-02-21,340.000000,345.000000,340.000000,343.000000,331.797821,117936
2019-02-22,340.000000,344.000000,340.000000,343.000000,331.797821,58128
2019-02-25,340.000000,345.000000,340.000000,345.000000,333.732483,91168
2019-02-26,343.000000,345.000000,341.000000,342.000000,330.830475,71233
2019-02-27,342.000000,342.000000,339.000000,340.000000,328.895782,355849
2019-02-28,342.000000,342.000000,336.000000,337.000000,325.993774,397096
2019-03-01,339.000000,340.000000,336.000000,337.000000,325.993774,279110
2019-03-04,341.000000,341.000000,338.000000,339.000000,327.928436,149866
2019-03-05,336.000000,340.000000,336.000000,339.000000,327.928436,541939
2019-03-06,340.000000,340.000000,338.000000,338.000000,326.961121,441159
2019-03-07,335.000000,340.000000,334.000000,339.000000,327.928436,382791
2019-03-08,336.000000,340.000000,330.000000,334.000000,323.091736,334447
2019-03-11,338.000000,338.000000,336.000000,338.000000,326.961121,95554
2019-03-12,340.000000,344.000000,334.000000,338.000000,326.961121,79772
2019-03-13,342.000000,342.000000,337.000000,341.000000,329.863129,124966
2019-03-14,341.000000,341.000000,336.000000,339.000000,327.928436,1158795
2019-03-15,336.000000,341.000000,333.000000,333.000000,322.124390,287875
2019-03-18,334.000000,338.000000,333.000000,336.000000,325.026428,279896
2019-03-19,333.000000,338.000000,332.000000,335.000000,324.059082,156806
2019-03-20,337.000000,337.000000,330.000000,332.000000,321.157043,715446
2019-03-21,335.000000,335.000000,328.000000,332.000000,321.157043,485744
2019-03-22,329.000000,331.000000,327.000000,327.000000,316.320374,390264
2019-03-25,326.000000,327.000000,325.000000,325.000000,314.385681,509587
2019-03-26,327.000000,328.000000,326.000000,326.000000,315.353027,93420
2019-03-27,326.000000,331.000000,326.000000,326.000000,315.353027,334192
2019-03-28,329.000000,332.000000,327.000000,332.000000,321.157043,350046
2019-03-29,327.000000,336.000000,327.000000,334.000000,323.091736,128635
2019-04-01,337.500000,337.500000,333.500000,335.500000,324.542755,131178
2019-04-02,329.000000,338.500000,328.500000,336.000000,325.026428,104268
2019-04-03,331.000000,338.000000,331.000000,336.000000,325.026428,83963
2019-04-04,333.000000,333.000000,330.500000,330.500000,323.767609,67570
2019-04-05,330.000000,335.500000,330.000000,334.000000,327.196289,75403
2019-04-08,334.000000,335.500000,331.500000,332.500000,325.726868,174882
2019-04-09,334.000000,334.000000,331.000000,333.000000,326.216675,995369
2019-04-10,333.000000,333.000000,330.000000,331.500000,324.747223,81579
2019-04-11,331.500000,331.500000,330.000000,331.000000,324.257416,97042
2019-04-12,331.500000,331.500000,330.000000,331.000000,324.257416,2778660
2019-04-15,328.000000,333.500000,327.500000,331.500000,324.747223,207348
2019-04-16,329.000000,331.500000,328.000000,328.500000,321.808350,155726
2019-04-17,328.500000,333.000000,327.500000,327.500000,320.828705,235529
2019-04-18,329.000000,330.000000,328.000000,329.500000,322.787964,390279
2019-04-23,330.000000,333.500000,328.500000,332.000000,325.237030,2839640
2019-04-24,329.500000,333.000000,329.500000,330.000000,323.277771,820284
2019-04-25,331.500000,332.000000,330.000000,330.000000,323.277771,228546
2019-04-26,330.000000,333.000000,330.000000,331.000000,324.257416,147165
2019-04-29,329.500000,334.000000,329.500000,332.500000,325.726868,112682
2019-04-30,333.000000,333.500000,331.500000,333.500000,326.706482,68367
2019-05-01,331.000000,333.500000,331.000000,333.000000,326.216675,74636
2019-05-02,333.000000,334.000000,331.500000,332.000000,325.237030,75947
2019-05-03,334.000000,334.000000,330.500000,330.500000,323.767609,156356
2019-05-07,332.500000,332.500000,328.000000,329.000000,322.298157,153535
2019-05-08,327.500000,329.500000,327.500000,329.000000,322.298157,74720
2019-05-09,330.000000,331.000000,328.000000,329.500000,322.787964,96939
2019-05-10,331.500000,332.000000,328.000000,330.000000,323.277771,64183
2019-05-13,331.000000,331.000000,328.000000,328.500000,321.808350,97803
2019-05-14,330.500000,332.000000,330.000000,331.000000,324.257416,64686
2019-05-15,332.500000,338.000000,332.500000,338.000000,331.114807,674089
2019-05-16,338.000000,340.000000,336.000000,340.000000,333.074066,128465
2019-05-17,339.500000,340.500000,335.000000,340.000000,333.074066,250446
2019-05-20,336.500000,341.000000,336.500000,341.000000,334.053711,96562
2019-05-21,340.000000,342.000000,338.000000,342.000000,335.033325,52151
2019-05-22,339.000000,342.000000,339.000000,340.500000,333.563904,136916
2019-05-23,340.500000,342.500000,339.000000,341.500000,334.543518,164351
2019-05-24,342.500000,343.500000,341.000000,343.500000,336.502777,101533
2019-05-28,343.500000,344.000000,340.500000,343.000000,336.012970,78817
2019-05-29,344.500000,345.000000,343.000000,344.000000,336.992584,80841
2019-05-30,344.500000,346.500000,344.000000,346.500000,339.441681,273204
2019-05-31,346.500000,346.500000,345.000000,345.000000,337.972229,103454
2019-06-03,346.500000,347.000000,344.000000,345.000000,337.972229,177957
2019-06-04,346.000000,347.000000,344.000000,345.000000,337.972229,1671230
2019-06-05,347.500000,348.000000,341.500000,343.000000,336.012970,145944
2019-06-06,342.000000,343.500000,341.000000,341.500000,334.543518,51361
2019-06-07,341.000000,345.000000,340.500000,344.000000,336.992584,247691
2019-06-10,341.000000,345.000000,341.000000,343.000000,336.012970,179645
2019-06-11,344.000000,344.000000,341.000000,344.000000,336.992584,208371
2019-06-12,344.500000,345.000000,341.000000,342.000000,335.033325,134587
2019-06-13,340.500000,341.500000,339.500000,339.500000,332.584259,173604
2019-06-14,342.000000,342.000000,339.000000,340.500000,333.563904,136472
2019-06-17,340.000000,341.500000,338.000000,339.500000,332.584259,151481
2019-06-18,338.500000,341.500000,338.500000,339.000000,332.094452,196950
2019-06-19,339.000000,341.500000,339.000000,339.000000,332.094452,62664
2019-06-20,340.500000,343.500000,339.500000,342.000000,335.033325,122752
2019-06-21,339.500000,342.000000,339.500000,340.000000,333.074066,215228
2019-06-24,340.000000,341.500000,340.000000,341.000000,334.053711,67539
2019-06-25,341.000000,341.000000,338.500000,340.500000,333.563904,36689
2019-06-26,340.500000,341.000000,338.000000,339.000000,332.094452,39030
2019-06-27,339.000000,342.000000,339.000000,341.000000,334.053711,309727
2019-06-28,341.500000,341.500000,339.500000,341.000000,334.053711,43483
2019-07-01,342.000000,344.500000,341.500000,343.500000,336.502777,175342
2019-07-02,343.000000,344.500000,340.000000,342.500000,335.523163,89820
2019-07-03,340.500000,341.500000,340.000000,341.000000,334.053711,231826
2019-07-04,341.500000,344.500000,341.000000,341.000000,334.053711,157278
2019-07-05,341.000000,344.000000,341.000000,342.500000,335.523163,240487
2019-07-08,339.500000,345.000000,339.500000,342.500000,335.523163,6866618
2019-07-09,343.000000,345.500000,343.000000,343.000000,336.012970,265949
2019-07-10,343.000000,344.000000,340.500000,342.000000,335.033325,717464
2019-07-11,343.500000,348.000000,342.000000,342.500000,335.523163,227046
2019-07-12,342.000000,343.000000,341.000000,342.500000,335.523163,123493
2019-07-15,342.000000,342.500000,340.500000,341.500000,334.543518,270058
2019-07-16,342.500000,343.500000,341.000000,342.000000,335.033325,111984
2019-07-17,343.000000,345.500000,341.000000,345.500000,338.462036,164493
2019-07-18,343.000000,344.000000,341.000000,343.000000,336.012970,145399
2019-07-19,342.000000,342.500000,341.000000,341.000000,334.053711,108129
2019-07-22,341.000000,344.000000,341.000000,341.000000,334.053711,209339
2019-07-23,342.000000,344.500000,341.500000,344.000000,336.992584,130054
2019-07-24,341.000000,344.000000,341.000000,341.500000,334.543518,2175078
2019-07-25,344.000000,344.000000,341.000000,342.000000,335.033325,5212989
2019-07-26,342.000000,345.000000,341.500000,342.000000,335.033325,91903
2019-07-29,342.500000,346.500000,341.776001,345.000000,337.972229,352728
2019-07-30,345.000000,350.545013,345.000000,347.000000,339.931488,278948
2019-07-31,348.000000,350.269989,348.000000,348.000000,340.911102,150561
2019-08-01,350.000000,353.454987,350.000000,351.000000,343.850006,265244
2019-08-02,351.500000,353.354004,349.000000,349.000000,341.890747,213910
2019-08-05,349.000000,352.924988,347.285004,348.000000,340.911102,108673
2019-08-06,346.000000,351.500000,346.000000,348.500000,341.400940,203992
2019-08-07,350.000000,350.105988,348.290009,349.000000,341.890747,129010
2019-08-08,351.000000,356.000000,351.000000,354.500000,347.278717,256861
2019-08-09,356.500000,357.500000,355.000000,356.000000,348.748138,76398
2019-08-12,357.500000,357.500000,354.500000,354.500000,347.278717,125011
2019-08-13,351.500000,356.500000,351.500000,355.500000,348.258331,64044
2019-08-14,355.000000,355.000000,352.000000,353.000000,345.809265,83347
2019-08-15,353.500000,355.000000,352.000000,353.000000,345.809265,70286
2019-08-16,349.500000,356.770996,349.500000,356.500000,349.237976,105204
2019-08-19,354.000000,355.792999,350.000000,352.000000,344.829620,176698
2019-08-20,356.000000,356.000000,352.000000,352.000000,344.829620,110234
2019-08-21,352.000000,354.000000,352.000000,353.000000,345.809265,49754
2019-08-22,352.500000,354.500000,350.320007,354.500000,347.278717,77148
2019-08-23,354.000000,354.000000,350.000000,350.500000,343.360199,172162
2019-08-27,350.000000,352.299988,345.000000,346.000000,338.951843,210893
2019-08-28,344.500000,347.500000,340.000000,342.000000,335.033325,818550
2019-08-29,341.000000,347.500000,341.000000,345.000000,337.972229,93101
2019-08-30,343.000000,348.000000,341.500000,346.000000,338.951843,228028
2019-09-02,344.000000,349.000000,344.000000,348.500000,341.400940,65365
2019-09-03,349.000000,355.500000,348.000000,355.500000,348.258331,184551
2019-09-04,354.500000,359.500000,353.980011,357.500000,350.217590,231220
2019-09-05,358.500000,358.500000,350.500000,352.500000,345.319458,158235
2019-09-06,354.500000,354.500000,350.187988,351.500000,344.339813,35398
2019-09-09,349.500000,353.000000,348.000000,350.000000,342.870361,137107
2019-09-10,351.000000,351.500000,349.237000,351.500000,344.339813,47075
2019-09-11,352.000000,352.500000,349.500000,350.000000,342.870361,94525
2019-09-12,350.500000,352.000000,347.500000,349.000000,341.890747,127720
2019-09-13,349.000000,351.500000,348.000000,350.000000,342.870361,173406
2019-09-16,347.500000,351.500000,347.500000,348.500000,341.400940,429454
2019-09-17,347.500000,349.750000,343.000000,343.500000,336.502777,151900
2019-09-18,343.000000,346.166992,311.000000,332.000000,325.237030,447354
2019-09-19,333.000000,338.000000,333.000000,338.000000,331.114807,511731
2019-09-20,341.000000,342.000000,336.401001,342.000000,335.033325,238055
2019-09-23,343.000000,344.000000,339.500000,344.000000,336.992584,546582
2019-09-24,345.000000,345.000000,339.500000,343.000000,336.012970,313757
2019-09-25,340.500000,344.000000,339.000000,340.000000,333.074066,393308
2019-09-26,340.500000,343.500000,340.500000,343.000000,336.012970,280648
2019-09-27,342.500000,342.500000,338.000000,341.000000,334.053711,311038
2019-09-30,341.500000,343.000000,341.500000,341.500000,334.543518,112245
2019-10-01,342.000000,344.000000,341.500000,342.000000,335.033325,99880
2019-10-02,343.000000,343.000000,337.500000,338.500000,331.604645,103378
2019-10-03,341.000000,341.000000,336.000000,336.000000,329.155548,75344
2019-10-04,336.000000,340.000000,333.500000,335.000000,328.175934,749565
2019-10-07,341.000000,342.500000,335.500000,336.000000,329.155548,112953
2019-10-08,336.500000,340.500000,333.000000,338.000000,331.114807,266297
2019-10-09,338.000000,342.125000,338.000000,341.500000,334.543518,323266
2019-10-10,342.500000,342.500000,339.000000,340.000000,333.074066,466871
2019-10-11,337.000000,343.500000,337.000000,341.500000,334.543518,197373
2019-10-14,343.000000,345.027008,337.000000,345.000000,337.972229,103210
2019-10-15,343.500000,352.222992,342.549988,351.500000,344.339813,1281148
2019-10-16,345.000000,351.500000,345.000000,351.000000,343.850006,154880
2019-10-17,350.500000,353.500000,349.000000,352.000000,344.829620,143580
2019-10-18,352.500000,352.500000,349.000000,352.000000,344.829620,144069
2019-10-21,350.000000,350.000000,346.000000,347.000000,339.931488,197836
2019-10-22,350.000000,350.000000,346.265015,347.500000,340.421295,285865
2019-10-23,348.500000,350.000000,346.000000,350.000000,342.870361,114171
2019-10-24,349.000000,349.500000,342.000000,344.000000,336.992584,716191
2019-10-25,342.000000,349.000000,342.000000,345.000000,337.972229,56297
2019-10-28,344.500000,349.500000,343.500000,348.500000,341.400940,44423
2019-10-29,348.500000,348.500000,344.500000,348.500000,341.400940,52627
2019-10-30,344.000000,348.500000,342.500000,347.000000,339.931488,87275
2019-10-31,345.000000,346.500000,342.500000,342.500000,335.523163,60105
2019-11-01,340.500000,342.500000,340.000000,342.000000,335.033325,183662
2019-11-04,347.000000,347.000000,341.500000,345.000000,337.972229,34934
2019-11-05,341.000000,347.000000,341.000000,344.000000,336.992584,113102
2019-11-06,340.500000,346.000000,340.500000,342.500000,335.523163,62830
2019-11-07,343.000000,345.957001,341.000000,345.000000,337.972229,75831
2019-11-08,340.500000,343.500000,338.500000,341.500000,334.543518,575642
2019-11-11,338.000000,341.545990,338.000000,339.500000,332.584259,164364
2019-11-12,342.000000,342.000000,338.500000,340.000000,333.074066,117162
2019-11-13,340.000000,341.500000,339.000000,339.500000,332.584259,96762
2019-11-14,338.000000,341.000000,337.500000,338.000000,331.114807,454745
2019-11-15,339.000000,339.000000,338.000000,339.000000,332.094452,98611
2019-11-18,338.000000,339.000000,337.000000,337.000000,330.135193,113962
2019-11-19,337.000000,339.000000,335.500000,335.500000,328.665741,158558
2019-11-20,335.500000,337.500000,334.000000,334.500000,327.686127,478005
2019-11-21,334.000000,334.500000,333.000000,333.500000,326.706482,61663
2019-11-22,335.000000,335.000000,333.500000,333.500000,326.706482,86795
2019-11-25,335.000000,335.000000,333.500000,334.500000,327.686127,140180
2019-11-26,335.000000,335.000000,332.970001,334.500000,327.686127,444635
2019-11-27,335.000000,335.000000,333.000000,334.500000,327.686127,197382
2019-11-28,332.500000,334.500000,332.500000,334.000000,327.196289,189079
2019-11-29,334.500000,334.500000,332.500000,333.500000,326.706482,548266
2019-12-02,332.000000,334.000000,327.500000,333.000000,326.216675,199951
2019-12-03,329.000000,332.000000,327.500000,330.000000,323.277771,140006
2019-12-04,330.000000,330.000000,321.540009,327.500000,320.828705,234485
2019-12-05,327.500000,328.500000,324.500000,328.000000,321.318512,166997
2019-12-06,328.500000,328.500000,326.000000,326.000000,319.359253,142872
2019-12-09,330.000000,330.000000,326.000000,328.000000,321.318512,610484
2019-12-10,328.000000,328.000000,325.000000,327.000000,320.338898,210013
2019-12-11,326.000000,326.000000,321.500000,325.000000,318.379639,298641
2019-12-12,327.000000,328.500000,323.500000,326.500000,319.849091,465767
2019-12-13,327.500000,331.500000,327.148010,331.500000,324.747223,382961
2019-12-16,327.000000,333.000000,327.000000,333.000000,326.216675,377188
2019-12-17,326.000000,331.000000,326.000000,327.000000,320.338898,345136
2019-12-18,327.000000,329.000000,326.029999,327.500000,320.828705,216541
2019-12-19,326.500000,330.500000,326.500000,330.500000,323.767609,108422
2019-12-20,327.000000,332.000000,327.000000,329.000000,322.298157,203558
2019-12-23,332.000000,332.500000,328.885010,330.500000,323.767609,232189
2019-12-24,331.500000,331.500000,328.000000,328.000000,321.318512,42502
2019-12-27,325.000000,332.500000,325.000000,331.500000,324.747223,148021
2019-12-30,333.500000,333.500000,330.980988,333.500000,326.706482,106983
2019-12-31,330.000000,336.500000,330.000000,336.000000,329.155548,123202
2020-01-02,330.000000,337.500000,330.000000,337.500000,330.625000,232871
2020-01-03,330.000000,337.000000,330.000000,336.000000,329.155548,123145
2020-01-06,329.000000,336.000000,329.000000,329.000000,322.298157,119788
2020-01-07,331.500000,331.500000,327.000000,329.000000,322.298157,367894
2020-01-08,328.000000,332.500000,327.000000,327.000000,320.338898,156771
2020-01-09,327.000000,330.500000,326.500000,326.500000,319.849091,154163
2020-01-10,330.000000,330.000000,326.000000,326.000000,319.359253,1469300
2020-01-13,330.000000,332.000000,237.500000,325.000000,318.379639,459335
2020-01-14,325.500000,327.803986,323.000000,324.000000,317.399994,182567
2020-01-15,332.500000,332.500000,324.500000,325.000000,318.379639,194464
2020-01-16,326.000000,330.000000,325.000000,326.000000,319.359253,242103
2020-01-17,325.000000,328.500000,324.500000,325.500000,318.869446,303324
2020-01-20,332.000000,333.500000,325.751007,327.000000,320.338898,137327
2020-01-21,328.000000,329.500000,327.000000,329.000000,322.298157,116656
2020-01-22,330.000000,331.000000,327.450012,329.500000,322.787964,339486
2020-01-23,327.000000,328.250000,325.000000,325.000000,318.379639,174875
2020-01-24,326.500000,327.250000,325.000000,326.000000,319.359253,146873
2020-01-27,323.000000,328.500000,319.000000,319.000000,312.501862,275974
2020-01-28,319.500000,322.059998,309.500000,319.000000,312.501862,361155
2020-01-29,318.000000,322.000000,318.000000,321.000000,314.461121,250879
2020-01-30,320.000000,322.000000,319.200012,319.500000,312.991669,137279
